X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
7539,80000,1,1,2,27,0,0,2,0,0,0,77111,81555,72868,55780,53523,54679,6384,0,2100,2100,2200,2200,0
7540,360000,2,2,1,42,-1,-1,-1,-1,-2,-2,44380,968,990,390,390,3103,968,990,390,390,3103,0,0
7541,210000,2,2,2,33,0,0,0,0,0,0,19951,21620,23251,24358,25805,27168,2000,2000,1500,2000,1800,1500,0
7542,50000,1,2,2,22,-1,2,2,2,0,0,19875,19273,21133,19121,19663,20235,0,2500,0,1000,1050,600,1
7543,80000,2,1,2,28,1,-2,-2,-2,-1,-1,0,0,0,0,2284,-786,0,0,0,2284,0,0,1
7544,130000,2,3,2,27,0,0,0,0,0,0,49780,51200,88209,53958,50577,41585,2300,50577,2000,2000,1488,1542,0
7545,50000,2,1,2,22,0,0,0,0,0,0,49077,47610,46490,21056,20425,20632,2610,2609,715,930,2000,770,0
7546,80000,2,3,2,34,-2,-2,-2,-2,-2,-2,585,-395,-2241,0,0,0,395,1846,8759,0,0,0,0
7547,350000,1,1,2,35,-1,-1,2,2,2,-1,3260,4248,785,135,0,1006,4273,0,0,1006,1006,0,0
7548,330000,2,2,1,37,-2,-2,-2,-2,-2,-2,2148,0,3080,3119,0,7255,0,3080,3119,0,7255,9060,0
7549,80000,2,2,2,23,2,2,2,0,0,2,20661,22515,23339,23654,25119,24567,2500,1500,1000,2000,0,1058,0
7550,280000,2,1,1,51,-1,-1,-1,-1,-1,-1,11223,15225,4951,2408,8360,6202,15262,4951,2408,8360,6202,200,0
7551,30000,1,2,2,49,0,0,0,0,0,-2,27414,26910,25321,19455,0,0,1526,1696,1015,0,0,0,0
7552,200000,1,3,1,44,0,0,0,0,0,0,69106,70393,73220,74419,76078,77822,3000,4000,3000,3000,3000,3000,0
7553,120000,2,1,2,26,-1,-1,-1,-1,-1,-1,2897,481,721,444,710,1920,485,721,444,710,1920,0,0
7554,50000,2,2,1,38,0,0,0,-2,-2,-2,3239,4166,0,0,0,0,1000,0,0,0,0,0,0
7555,50000,1,2,2,31,1,2,0,0,0,0,18190,12521,14308,14769,15925,15441,0,2000,1000,1542,764,3000,0
7556,300000,1,1,1,58,1,2,2,2,2,2,158230,160242,156171,165556,169250,172804,6000,0,12000,6500,6500,6500,1
7557,20000,1,2,2,30,0,-1,0,0,0,0,12755,832,2800,1231,1052,0,832,1000,900,500,0,0,0
7558,50000,1,2,2,46,0,0,0,0,0,0,47772,46935,33937,19277,14563,17293,2000,1221,595,1000,3500,2000,1
7559,500000,2,2,2,44,0,0,0,0,0,0,77257,73089,81210,88888,107072,115264,10000,10000,10000,20000,10000,0,0
7560,130000,2,2,1,40,-1,-1,-1,0,-1,-1,1445,1445,1651,1651,390,0,1445,1651,0,390,0,780,0
7561,70000,2,1,2,28,2,2,2,2,2,2,59794,58267,63931,64585,66207,67577,0,6672,2300,2800,2600,0,1
7562,70000,2,3,2,29,-1,-1,2,0,0,0,24336,25510,24726,25377,24818,14978,3010,0,875,600,1000,600,0
7563,120000,2,2,2,27,0,0,0,0,0,2,36175,37062,32916,30947,22974,19539,3000,2000,1500,2000,0,8000,0
7564,340000,1,2,1,48,0,0,0,0,0,0,73627,75052,76022,76402,75356,76237,3870,3819,2823,2876,2853,2863,0
7565,130000,1,1,2,41,-1,-1,-1,-1,-1,-1,1392,0,696,1076,316,696,0,696,1076,316,696,696,1
7566,240000,1,1,2,33,0,0,0,0,0,0,239009,243242,242128,216017,199069,202358,15018,35521,20003,7009,15018,20100,0
7567,50000,2,2,1,37,0,0,0,0,0,2,28522,29906,34057,34611,38359,37592,1849,5000,1417,4488,0,1540,0
7568,210000,2,2,1,48,-1,-1,-1,-1,-1,0,11876,11876,11876,11876,18954,11876,11876,11876,11876,18954,5000,11876,0
7569,30000,1,2,2,30,2,2,2,2,2,2,20732,21451,20808,21761,22762,23139,1347,0,1300,1500,900,0,1
7570,80000,2,2,2,22,0,0,0,0,0,0,76737,70614,68502,27160,27712,29245,3500,10092,966,2000,2000,1037,0
7571,50000,1,3,1,42,0,0,0,0,0,0,50708,44610,44043,28557,27903,29164,1872,1566,983,1027,3000,999,0
7572,220000,2,3,1,25,0,0,0,0,0,0,93674,123673,92036,93935,94607,93903,3500,4846,3000,3000,3000,10000,0
7573,40000,1,2,1,37,1,2,0,0,0,0,12127,11647,13138,14903,17664,19371,0,2000,2000,3000,2000,2000,0
7574,280000,1,1,2,26,0,0,0,0,2,2,245969,251120,254735,270486,276026,271408,10600,9300,20000,10000,0,11000,0
7575,90000,2,2,1,31,-1,-1,-2,-2,-2,-2,350,0,0,0,0,0,0,0,0,0,0,0,0
7576,180000,2,2,2,39,0,0,0,0,0,0,166915,117351,115402,105844,98396,101390,6000,7030,8000,5396,5390,5006,0
7577,50000,1,2,2,30,0,0,0,0,0,0,32781,31702,26829,18948,18830,19358,1489,1326,642,2000,824,1000,1
7578,320000,1,2,2,27,0,0,0,0,0,0,144648,150320,151365,154025,157082,160217,8000,6000,5671,5700,5741,9900,0
7579,70000,1,2,1,38,0,0,0,0,0,0,52121,53235,52015,38985,36097,36995,1965,1995,1336,1430,1500,1292,0
7580,260000,2,1,2,36,1,2,2,2,2,2,2111,545,2332,1277,1996,1020,0,2007,0,1020,0,923,1
7581,360000,1,1,1,38,0,0,0,0,0,0,277523,117239,121284,93951,58200,52585,4013,90054,9011,3007,2592,1013,0
7582,100000,2,2,2,38,0,0,0,0,0,0,89842,82669,70018,57847,43618,38715,4025,2511,1523,1292,1236,627,0
7583,100000,2,1,1,32,-1,-1,-1,-1,-1,0,380,380,380,380,425,1045,380,380,380,425,1000,0,1
7584,140000,2,2,1,39,0,0,0,0,0,0,133641,136663,137110,139761,137215,133572,7000,6010,6000,5400,5000,5200,0
7585,90000,2,2,2,28,1,2,2,2,0,0,83480,89264,89896,86706,87385,88351,8000,3000,0,3000,5000,5000,0
7586,220000,1,1,2,25,-1,-1,0,0,0,0,-1855,84332,85897,90106,94129,101037,88444,4000,5000,5000,8000,5000,0
7587,260000,2,1,2,34,-2,-2,-2,-2,-2,-2,5237,0,0,0,3982,0,0,0,0,3982,0,0,0
7588,260000,2,1,1,42,-1,-1,-1,-2,-2,-2,78,984,0,0,0,0,984,0,0,0,0,0,0
7589,20000,1,1,2,24,-1,-1,-1,0,0,-2,4720,0,20200,20000,0,0,0,20200,0,0,0,0,0
7590,50000,2,1,2,27,2,0,0,0,0,0,49296,50080,50725,43492,44377,41297,1881,1915,1472,4012,2008,10002,0
7591,70000,2,2,2,23,0,0,0,0,0,0,57034,58224,59158,60675,62047,65298,2700,2500,2500,2500,4300,3000,0
7592,170000,2,2,1,36,2,2,2,2,2,2,15031,16784,17711,17131,18197,18748,2500,1500,0,1500,1000,0,1
7593,30000,2,2,2,22,0,0,0,0,0,0,30719,30123,30112,26763,22303,24397,1900,1626,1267,766,10000,919,0
7594,200000,1,2,2,68,0,0,0,0,0,0,203533,204149,179350,152525,152765,152680,8870,7578,5700,5882,5799,5888,0
7595,50000,2,2,2,39,0,0,0,0,0,0,16729,17772,18419,18786,19187,17175,1620,1267,634,665,668,1000,0
7596,50000,1,2,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
7597,470000,2,2,1,35,0,0,0,0,0,0,64875,57920,59307,61500,59563,57368,2505,3000,3016,2200,3000,1600,0
7598,20000,2,1,2,22,-1,-1,-1,-1,0,-1,7702,274,1395,10555,9500,9588,274,1395,10555,0,9588,491,1
7599,50000,1,2,2,26,2,-1,-1,-1,-1,-1,291,291,291,291,291,0,291,291,291,291,0,873,0
7600,360000,2,2,1,56,0,0,0,0,0,0,500090,477461,455591,430313,406010,377820,15900,16489,14128,13210,10442,9500,0
7601,20000,2,2,3,46,1,-2,-1,0,0,-1,0,0,390,390,390,150,0,390,0,0,150,390,0
7602,140000,2,1,2,26,-1,-1,-1,-1,-1,-1,6208,2136,6573,0,770,0,2136,6573,0,770,0,0,0
7603,10000,2,3,1,47,0,0,0,0,0,0,2855,3871,4883,5053,5275,0,1069,1081,251,375,0,0,1
7604,90000,2,1,2,30,0,0,2,0,0,0,19003,21876,21231,22071,23211,23773,3500,0,1500,1500,1100,2100,0
7605,200000,2,2,1,46,-1,-1,-1,0,0,0,722,9086,9213,7360,11560,21808,9086,9219,147,4200,11808,4067,0
7606,390000,2,2,1,39,-1,-1,-1,-1,-1,0,827,827,827,1036,15209,15156,827,827,1036,15000,1000,1000,0
7607,90000,2,2,2,25,0,0,0,0,0,0,78651,79972,81415,81878,83206,85350,3600,3805,3100,3200,4100,2500,1
7608,130000,2,1,2,27,1,-1,0,0,-1,-1,0,1483,2450,0,1089,2249,1483,1000,0,1089,2249,2184,0
7609,120000,2,2,2,33,1,-1,2,-1,3,2,0,974,194,1758,1450,520,974,0,1954,0,0,950,1
7610,160000,2,2,1,35,-1,-1,-2,-2,-1,-1,549,0,0,0,1893,0,0,0,0,1893,0,177,0
7611,70000,2,2,2,24,2,2,-1,2,2,2,71339,69515,59878,58318,61865,63695,6,62343,0,4500,3000,2500,0
7612,80000,1,3,1,60,0,0,0,0,0,0,68085,70604,26890,27450,27634,28216,10000,1500,1000,1100,1041,1500,0
7613,250000,2,2,2,36,0,0,0,0,0,0,62131,63238,51547,48483,49553,49683,2741,1741,1824,1942,2100,1366,0
7614,240000,1,2,2,37,0,0,0,0,0,0,171974,175049,176990,169198,166131,169245,8000,7000,6000,5200,5400,5400,0
7615,50000,2,2,2,49,0,0,0,0,0,0,12272,7980,7959,8978,7357,7841,2005,2000,1019,3007,3008,5015,0
7616,30000,2,3,2,23,0,0,0,0,-1,-1,2277,3158,4080,5080,150,178,1078,1000,1000,150,178,300,0
7617,50000,1,3,1,51,2,0,0,0,0,0,55028,50184,50391,19867,20154,18732,3000,1600,1000,1000,1000,1000,1
7618,80000,2,2,2,24,-1,-1,2,0,0,0,2152,3832,3587,3332,3400,-300,2245,0,267,68,0,0,1
7619,130000,1,2,1,47,0,0,0,0,0,-2,109640,109699,91200,45400,0,0,8436,2270,0,0,0,0,0
7620,50000,1,3,2,23,0,0,0,0,0,0,47033,43512,32287,34156,14618,3648,1707,1318,496,1076,708,20027,0
7621,200000,1,2,1,39,1,-2,-2,-2,-1,2,-390,-390,-390,-391,710,321,0,0,0,1101,1,13988,0
7622,140000,1,3,1,33,0,0,0,0,0,0,140795,93199,64487,53220,50051,45859,3609,2039,3014,2514,1656,1005,0
7623,30000,2,1,2,23,0,0,0,0,0,0,18397,19789,21450,22391,23029,23745,2000,2000,1300,1000,1100,2000,0
7624,20000,2,1,2,25,1,2,2,2,2,2,11729,12236,17994,17412,18422,18768,1000,6000,0,1600,800,800,0
7625,70000,1,2,2,29,0,0,0,0,2,2,18312,19516,20685,22142,23340,22817,1500,1500,1800,1700,0,1300,0
7626,20000,2,3,3,48,0,0,0,0,0,0,19590,19120,18932,18749,18620,18668,1308,1593,800,700,741,531,0
7627,410000,1,1,1,42,0,0,0,0,0,0,27559,29866,32233,34450,36954,39251,3000,2800,3000,3000,3000,2000,0
7628,250000,1,1,1,41,-1,-1,-1,-1,-1,-1,390,390,390,1130,1683,2587,390,390,1130,1683,2587,0,1
7629,140000,2,2,2,27,2,0,0,0,0,0,136308,137077,138919,138035,138857,138894,5150,7750,5000,5379,5200,4850,1
7630,90000,2,1,2,26,0,0,0,0,0,0,17704,14478,17681,15240,19364,18828,5005,5145,1801,5024,8007,5046,0
7631,340000,1,1,1,38,-1,-1,-1,-1,-1,-1,325,325,325,580,9664,29200,325,325,580,9664,29200,5260,0
7632,230000,2,2,1,28,-1,-1,-1,-1,-1,-1,1190,1716,0,1012,0,753,1716,0,1012,0,753,7600,0
7633,80000,1,3,2,33,0,0,2,2,2,2,30013,33514,34662,35784,37065,36320,4000,2000,2000,2000,0,3600,0
7634,50000,2,2,2,42,0,0,0,0,0,0,51521,46015,15057,19825,4264,3690,1451,13609,13327,250,1000,700,1
7635,60000,2,2,1,35,0,0,0,0,0,0,60505,60820,54853,39112,39714,38850,2300,2000,1500,1500,1600,1400,0
7636,50000,2,2,2,24,0,0,0,0,2,0,8587,9941,10950,11519,11191,11903,1500,1481,1050,0,903,333,0
7637,210000,2,2,2,28,0,0,0,0,0,0,145643,133339,137000,55855,58370,59537,4741,5778,1955,3370,1913,1998,0
7638,140000,2,1,2,27,0,0,0,0,0,0,135249,138577,141555,110852,113639,95052,5500,5700,4200,4700,3800,4000,0
7639,20000,1,3,2,32,0,0,0,0,2,2,4338,5355,6369,6891,6635,7287,1092,1106,628,0,762,0,0
7640,20000,1,3,3,48,1,-2,-1,0,0,0,-739,-5978,16089,14457,20106,10258,0,42400,289,201,410,0,1
7641,230000,1,1,2,32,-2,-2,-2,-2,-2,-2,2785,3943,3126,3126,500,500,1223,1000,0,0,0,0,0
7642,210000,1,2,2,27,0,0,0,0,0,0,30365,29858,30713,27644,26236,26312,1606,2000,1200,1200,1000,1000,0
7643,20000,1,2,2,34,0,0,0,0,0,0,36773,17288,16212,17567,16089,20743,3210,2000,1600,871,5214,300,0
7644,50000,2,2,2,24,0,0,0,0,0,2,45537,46601,47276,48224,48760,48382,2100,1760,1707,2602,1000,1640,0
7645,30000,1,3,2,49,0,-1,-1,0,-1,-1,15966,240,17433,16865,29220,11400,262,20416,852,29220,728,0,0
7646,50000,2,2,2,36,0,0,0,0,0,0,37329,32540,26601,27358,28017,28593,1500,1500,1200,1100,1042,1009,1
7647,150000,2,1,1,30,1,2,-1,0,-1,2,44820,14657,20950,3601,696,696,0,20962,1,696,0,50348,0
7648,160000,1,2,1,57,-1,2,2,-1,-1,-1,2008,280,-110,187,197,307,0,0,687,400,500,700,0
7649,90000,2,3,1,42,0,0,0,0,0,0,14376,15374,11195,8948,9143,6003,1278,1086,581,273,227,162,0
7650,150000,1,2,1,39,-1,-1,-1,-1,-1,-1,10086,32353,13181,2010,7790,0,32400,13181,2020,7790,0,0,0
7651,200000,1,3,2,36,-2,-2,-2,-2,-2,-2,45810,0,0,0,0,0,0,0,0,0,0,40714,1
7652,170000,1,1,1,40,0,0,0,0,0,0,171841,171014,168142,169821,173014,163570,7540,7540,6301,6517,6035,6435,0
7653,100000,2,2,1,38,0,0,0,0,0,2,84883,86616,88207,89428,95895,93092,4000,4500,3500,8000,4000,0,0
7654,20000,1,3,1,39,0,0,0,0,0,0,16946,14960,12772,12630,12524,11179,1529,1161,409,444,405,163,0
7655,30000,1,1,2,24,0,0,0,0,0,0,27576,27089,27986,28580,28649,29147,1500,1500,1050,1100,1000,2000,0
7656,200000,1,1,2,32,0,0,0,-2,-2,-2,42325,32061,0,0,0,0,2000,0,0,0,0,0,0
7657,180000,1,2,1,46,-1,-1,-1,-1,-1,-1,390,390,390,0,390,930,390,390,0,390,930,135,0
7658,160000,2,2,1,44,1,-1,0,0,0,-2,0,5621,6468,6600,0,0,5621,1000,132,0,0,0,0
7659,80000,2,2,2,31,1,2,0,0,2,2,54207,52775,53906,60099,61402,60272,0,2000,7100,2400,0,4600,0
7660,70000,2,1,1,36,2,0,0,0,0,0,81719,85389,86287,65287,35345,9360,5000,3000,2000,3000,5000,0,0
7661,80000,1,3,2,44,2,0,0,0,-2,-2,78950,79788,70319,0,0,0,2815,1858,0,0,0,0,1
7662,50000,1,2,2,45,0,0,0,0,0,0,48406,49880,47206,19189,19008,19687,2286,1302,678,695,1000,687,1
7663,140000,2,2,1,58,2,2,2,2,2,2,70428,71902,72924,72335,75508,77116,3200,2800,1200,4500,3000,0,1
7664,90000,2,2,1,50,0,0,-1,-1,-1,-1,76025,55440,11227,4000,5000,10327,10374,16926,4000,6000,10327,0,0
7665,120000,2,1,2,27,-1,-1,-2,-2,-2,-2,19333,0,0,0,0,0,0,0,0,0,0,0,0
7666,80000,2,2,2,33,-2,-2,-1,-1,0,0,47867,31925,731,55541,56703,57833,1925,731,56000,2055,2070,4447,0
7667,20000,1,2,2,43,4,3,2,0,0,0,34213,30100,25871,21970,18669,19669,0,0,0,0,1000,53301,1
7668,20000,1,1,2,28,1,2,-1,0,0,0,10631,1512,20400,20000,20000,0,0,20400,0,0,0,0,0
7669,440000,2,2,2,34,-2,-2,-2,-2,-2,-2,0,200,751,2674,317,565,200,751,2700,320,570,0,0
7670,310000,2,2,1,28,0,0,0,0,0,0,106540,110211,208505,150380,38551,42901,5000,100000,7000,10000,5000,5000,0
7671,80000,2,2,2,25,-2,-2,-2,-2,-2,-1,0,0,0,0,0,442,0,0,0,0,442,1102,0
7672,200000,1,1,2,28,-2,-1,2,0,0,2,95065,112893,110059,34125,36031,31885,20000,0,34000,2500,0,50000,0
7673,300000,2,2,1,34,1,2,0,0,0,-1,6451,4828,6858,8048,1701,2920,0,4004,2000,0,2920,2282,1
7674,140000,2,2,1,35,0,0,0,0,0,-1,10215,14293,13035,5753,2296,1398,4293,1004,115,46,1398,6837,0
7675,230000,2,2,1,43,-1,-1,-1,-1,-1,-1,3451,5560,1180,8563,5180,2524,5587,1186,8605,5201,2532,4759,0
7676,130000,2,3,1,38,0,0,0,0,0,0,100443,95794,92765,48481,47779,42362,3516,4112,2007,2516,1119,1016,1
7677,40000,2,5,1,48,0,0,0,0,0,0,37896,40262,40370,39970,39970,0,3292,1400,0,0,0,0,0
7678,20000,2,3,1,23,0,0,0,0,2,2,20030,18808,17080,18293,18752,19195,1600,1300,1500,900,900,787,0
7679,90000,2,2,2,26,0,0,0,0,0,0,43310,40275,37800,37323,34396,34938,2500,3000,3000,2000,3000,3000,0
7680,50000,2,3,2,41,2,2,2,2,2,2,24064,24981,25473,25857,26298,25725,1600,1200,1100,1000,0,1948,1
7681,220000,1,2,1,49,0,0,0,0,0,0,153880,143020,117567,153069,153045,144529,6300,4500,37486,6000,5200,5002,0
7682,60000,2,2,3,64,2,0,0,0,0,0,24541,25838,27022,28357,28992,24505,2000,2000,2000,1000,1000,2000,1
7683,240000,1,3,1,48,0,0,0,0,0,0,111990,125109,129014,131864,134744,138504,15000,6000,5000,5000,6000,6000,0
7684,400000,2,2,2,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
7685,120000,1,1,2,30,-1,-1,-1,-2,-1,2,179,1403,0,0,473,323,1403,0,0,473,0,9438,0
7686,280000,2,1,1,37,1,-2,-2,-1,-1,-1,0,0,0,539,94,3582,0,0,539,0,3582,392,0
7687,390000,2,2,2,28,-1,-1,-1,-1,-1,-1,1421,1286,2123,2219,1205,3343,1294,2133,2230,1209,3365,2151,0
7688,340000,2,1,1,46,-1,-1,-1,-1,-1,-1,9435,40670,14007,11922,84739,11132,40670,24330,11943,84739,11132,46039,0
7689,10000,1,2,2,47,-1,-1,-1,-1,-1,0,219,9110,9797,-10433,9767,9067,10400,1000,0,20200,200,0,1
7690,110000,1,2,1,35,0,0,0,0,0,0,48131,73221,74341,50184,51412,49448,32123,3000,1800,2041,2069,3000,1
7691,100000,1,2,2,31,0,0,0,-2,-2,-2,95972,97650,-5000,-5000,-5000,-5000,5000,0,0,0,0,0,0
7692,130000,2,2,1,25,0,0,0,0,0,0,119703,122967,125101,54560,52681,44529,5200,5301,3000,2000,5000,13801,0
7693,230000,1,2,1,45,2,2,2,2,0,0,221691,226696,223872,98219,100276,102263,10000,3600,0,3628,3643,3929,0
7694,290000,2,2,1,39,0,0,0,0,2,2,296002,284025,278422,283034,284430,294131,12000,11600,12628,8000,16600,4000,1
7695,50000,1,1,2,29,0,0,0,0,0,0,16645,18368,20053,20721,21234,22881,2000,2000,1000,1000,2000,0,0
7696,120000,2,1,2,27,-2,-2,-2,-2,-2,-2,13394,17356,6826,36830,6280,150,17456,6826,36837,6280,150,504,0
7697,240000,2,1,1,36,-1,-1,-1,0,-1,-1,7058,4786,6853,5673,7588,2737,4789,6853,113,7588,2737,0,1
7698,360000,2,1,2,32,0,0,0,0,0,0,166848,149903,138091,138123,140324,108772,7294,6135,4504,4669,4060,3475,0
7699,110000,2,3,2,31,0,0,0,0,0,0,77595,78322,66068,61486,60695,58147,3700,2212,2100,2200,2200,1910,0
7700,60000,2,3,2,23,0,0,0,0,-1,0,23268,16603,8651,500,29468,30201,1215,1001,502,29468,1201,1000,0
7701,130000,1,1,2,33,1,-2,-2,-1,0,0,0,0,0,8495,6480,0,0,0,8495,0,0,0,1
7702,250000,2,1,1,31,-1,-1,-1,-1,-1,-2,315,-72,7304,95,0,0,0,7376,0,0,0,0,0
7703,410000,1,3,2,38,-1,-1,-1,-1,-1,-1,4822,232,2255,2546,2650,6286,233,2266,2558,2663,6303,12,0
7704,130000,2,3,2,53,0,0,0,0,0,0,100184,99001,88214,90167,90682,92672,4700,3200,3403,3300,3500,3300,0
7705,200000,1,1,2,38,0,0,0,2,2,2,180486,183076,195535,190960,202139,194326,7000,15500,0,14184,0,6700,0
7706,60000,2,1,2,25,2,2,0,0,0,0,37287,36412,37280,35321,36099,36724,0,1800,1414,1500,1377,1402,0
7707,20000,1,1,2,25,-2,-2,-2,-2,-2,-2,85,1347,3969,1855,3569,3823,1377,4122,1865,3611,3823,19386,0
7708,20000,1,2,1,37,0,0,0,0,2,0,17214,9633,10944,11280,11011,7755,2248,1500,757,0,430,1000,0
7709,380000,2,2,1,50,0,0,0,0,2,2,294100,313346,299786,307801,288820,266266,30125,11600,20009,11000,0,40000,0
7710,80000,1,3,1,47,0,0,0,0,-1,0,78415,80093,74598,34712,40452,39762,3369,1688,694,44492,1455,1365,1
7711,160000,1,2,2,31,0,0,0,0,0,0,24645,24956,25819,25754,25898,25925,1420,1699,1050,1104,1041,1000,0
7712,50000,1,1,2,23,1,2,0,0,0,0,47201,47548,48402,28331,29174,29739,1400,1800,1100,1300,1200,1100,0
7713,50000,1,2,1,34,0,0,0,0,0,0,24249,25952,29915,30215,5964,2800,2100,5000,1000,0,56,0,0
7714,310000,1,2,1,34,0,0,0,0,0,0,97196,95832,83123,46342,44693,43296,6000,5000,4000,3000,3000,2000,0
7715,130000,1,2,2,30,0,0,0,0,2,2,95799,97858,100534,105347,103550,109733,4500,5200,8000,0,8100,0,0
7716,180000,1,1,2,33,0,0,2,0,0,0,33331,35311,31648,23461,20671,17122,5317,23,208,10,51,0,0
7717,130000,2,2,1,43,0,0,0,0,0,0,129099,130522,106158,97685,80733,82883,5008,6003,4000,3000,4870,3000,0
7718,50000,1,1,1,35,0,0,0,0,0,0,50482,50267,44880,45122,49518,50389,6749,5000,8000,5000,10000,2000,0
7719,150000,2,2,1,30,1,2,0,0,0,0,36472,33947,35518,30564,21849,25168,0,5035,5000,900,10000,7000,1
7720,230000,2,1,2,25,0,0,0,0,0,-2,32915,21726,12299,5860,0,0,4794,3116,5029,0,0,0,0
