X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
21060,220000,1,1,2,34,0,0,2,2,0,0,170352,182711,183825,142216,118269,14960,15206,6000,0,5193,546,1485,1
21061,150000,1,3,2,29,-1,-1,2,-1,-1,-1,820,3191,1965,1300,936,901,3431,0,1300,936,901,911,0
21062,300000,1,2,2,31,0,0,0,0,0,0,281829,285038,291480,298378,131103,128742,10208,12507,15056,5027,5007,5063,0
21063,390000,1,2,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
21064,180000,1,1,1,36,-1,0,0,0,0,0,170619,172057,177813,178907,139825,118621,6063,8431,6845,4465,4287,4060,0
21065,300000,1,1,2,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
21066,150000,1,1,1,37,0,0,0,0,0,2,112695,97907,100826,103297,111784,108887,3515,5002,5189,14002,8,4009,0
21067,80000,1,2,1,36,0,0,0,0,0,0,77870,79472,81757,77200,77669,79667,2900,3900,2750,2800,3200,2964,1
21068,250000,1,2,2,31,1,-2,-2,-2,-2,-1,0,0,0,0,0,1026,0,0,0,0,1026,1026,0
21069,350000,1,1,1,37,-2,-2,-2,-2,-2,-2,916,1123,604,4523,617,1902,1133,607,4545,620,1911,4690,0
21070,380000,1,1,1,40,0,0,0,0,0,0,231759,233357,236292,237176,236379,239221,10000,9000,10021,10000,10000,10000,0
21071,450000,1,1,2,34,-1,-1,-1,-1,-1,-1,583,-16,2312,192,1630,14099,0,2328,192,1638,14169,1122,0
21072,340000,1,1,2,35,0,-1,-1,-1,0,-1,62896,16480,27050,29103,58997,12518,16591,27283,29255,58276,12565,13507,0
21073,70000,1,2,1,44,0,0,0,0,0,0,14202,15149,15481,15266,13489,11837,1500,1585,1500,1000,600,1500,0
21074,320000,1,2,1,37,0,0,0,0,0,0,367670,374631,348144,311004,254598,227869,13200,13006,11500,9000,10000,8000,1
21075,180000,1,1,1,48,-1,-1,-1,-1,-1,0,325,1260,325,1000,1100,1100,1260,325,1000,1100,0,0,0
21076,360000,1,1,1,43,0,-1,-1,-1,-2,-2,38324,3374,3620,0,0,0,3390,3638,0,0,0,0,0
21077,230000,1,1,1,46,1,2,2,2,2,2,189724,193112,197039,200300,203018,199689,8000,8500,8000,7500,0,6622,1
21078,280000,1,1,2,36,1,2,0,0,0,0,314318,307569,286773,275447,245409,211351,0,13500,14500,10000,9000,12000,0
21079,50000,1,2,2,34,0,0,2,0,0,0,46413,50056,49072,49724,19801,14301,4729,86,2198,1198,600,1000,0
21080,260000,1,2,1,34,0,0,0,0,0,0,186189,176135,130369,68014,68529,69741,6203,5704,2411,2412,3100,3600,1
21081,230000,1,2,2,41,-1,0,0,0,0,0,23216,25548,23769,17270,13903,1953,10014,1602,1017,332,9,3626,0
21082,240000,1,1,2,41,-2,-2,-2,-2,-2,-2,-317,63435,697,-3,635,1269,63752,700,0,638,1275,421,0
21083,140000,1,1,1,44,0,0,0,2,0,0,90547,92536,96535,98041,100504,103874,3500,5500,4000,5000,5000,5000,0
21084,360000,1,1,1,43,0,-1,-1,-1,0,0,30769,13532,840,68110,55905,42239,13952,864,124037,1679,1163,1126,0
21085,320000,1,1,1,44,-1,-1,-1,-1,-1,-1,1329,4526,11906,14202,6956,4839,4526,11911,14425,7063,4839,6271,0
21086,310000,1,1,1,36,-1,-1,-1,-1,-1,-1,8517,6734,6031,14884,5467,12510,6765,6076,14972,5512,12570,9215,0
21087,60000,1,2,2,42,0,0,0,-1,0,0,78291,70154,69940,60170,29261,30233,3000,1405,60941,1056,2100,1101,0
21088,380000,1,2,1,38,0,0,0,0,0,0,365427,363267,372261,375423,359527,361201,14008,17000,13070,15000,13000,14000,0
21089,40000,1,5,2,37,0,0,0,0,-1,0,36712,37403,18688,-620,32760,12500,1596,1006,0,17000,2000,780,0
21090,150000,1,2,1,40,0,0,0,0,0,-2,74985,76745,19472,20650,0,0,3400,1600,1700,0,0,0,0
21091,360000,1,3,2,40,-1,-1,-1,0,0,0,2569,316,4919,5559,5353,5401,316,4919,1000,110,1025,2684,0
21092,200000,1,1,1,36,-1,-1,-1,0,0,0,4585,33282,16175,104872,22897,29339,33485,16254,100551,12077,20182,21104,0
21093,260000,1,5,1,42,0,0,0,0,0,0,204017,182048,63074,262317,201344,191829,8000,7100,200140,6500,6000,6500,0
21094,430000,1,3,2,38,-2,-2,-2,-2,-2,-2,37693,3390,5930,33736,23558,8118,3507,5960,39507,11838,8158,8509,0
21095,200000,1,2,1,36,0,0,0,-2,-1,0,5440,7268,0,0,42362,43094,2000,0,0,87000,1566,1830,0
21096,380000,1,1,1,40,0,0,2,0,0,0,95972,123558,114785,161444,163071,160076,30027,0,50005,20042,20000,20000,0
21097,110000,1,2,2,37,0,0,0,0,0,0,112091,112380,86544,77131,60895,60936,4625,3112,2467,2182,2190,2182,0
21098,200000,1,1,1,42,2,2,2,2,2,2,168289,172001,175281,177895,180078,184048,8000,7500,7000,6600,7000,7100,0
21099,270000,1,1,2,34,1,2,0,0,2,0,20979,17228,20924,22448,15490,17343,0,4000,2000,0,2000,2000,0
21100,120000,1,1,1,31,-1,-1,-1,-1,-1,-1,1216,416,416,416,416,416,416,416,416,416,416,566,0
21101,420000,1,1,1,47,0,0,0,0,0,0,54799,53507,54678,55403,56260,57598,5000,5000,3000,3000,3000,3000,0
21102,20000,1,3,2,34,0,0,2,0,0,-2,6569,6939,4679,2960,0,0,2449,0,1000,0,0,0,0
21103,200000,1,2,2,40,1,2,2,0,0,0,193773,196323,181932,132127,132245,138104,7350,261,6206,5006,9406,6,1
21104,80000,1,2,1,45,0,0,0,0,0,0,34905,35923,37339,38419,39316,35902,1600,2000,1703,1600,1400,10350,0
21105,270000,1,2,2,45,1,-2,-1,-1,-1,-1,0,0,7304,3076,0,16191,0,7304,3076,0,16191,277,0
21106,30000,1,2,1,45,3,2,2,2,0,0,12751,12256,15002,13914,11093,9508,0,2955,0,436,423,341,1
21107,80000,1,3,1,45,0,0,0,0,0,0,55385,52801,50209,43323,40275,38690,2019,2031,2013,2016,2002,3000,0
21108,30000,1,2,1,39,2,0,0,0,0,2,18557,19643,20721,21867,24291,23766,1700,1700,1800,3100,0,565,1
21109,20000,1,1,1,36,0,0,0,0,0,0,18958,19427,19021,19449,19162,0,1500,2000,1200,413,0,0,1
21110,20000,1,2,1,33,2,0,0,0,0,0,17999,19090,19472,18629,12683,0,1700,3243,1200,254,0,0,1
21111,320000,1,2,1,35,0,0,0,0,0,0,274599,280021,286011,292636,298492,200098,11500,12000,12873,13020,8800,5650,1
21112,120000,1,3,1,36,-2,-2,-2,-2,-2,-2,326,326,326,326,326,652,326,326,326,326,652,0,0
21113,290000,1,2,1,38,1,2,0,0,0,0,296437,192441,194158,197590,187134,180887,25,10013,9526,6549,6373,6781,0
21114,380000,1,2,1,39,-2,-2,-2,-2,-2,-2,3074,-18618,-9415,-9415,-9415,-9415,9203,0,0,0,0,8000,0
21115,480000,1,1,1,49,0,0,0,0,0,0,376186,389822,401982,410694,407436,407809,20000,18000,15000,15000,14000,13000,0
21116,350000,1,2,2,47,0,0,0,0,0,0,190211,191582,163154,299409,250584,249412,8239,8902,213103,9036,10022,9027,0
21117,220000,1,1,2,36,-1,2,-1,-1,-1,-1,792,396,396,396,396,546,0,396,396,396,546,396,0
21118,360000,1,1,1,44,-2,-2,-2,-2,-2,-2,188,1610,1088,7870,5988,342,1610,1088,7870,5988,342,7159,1
21119,420000,1,2,1,39,-1,0,-1,-1,0,0,22219,22423,4889,14373,12881,3690,7573,4913,14415,6930,709,104259,0
21120,160000,1,1,1,40,0,0,2,2,-1,2,4024,6484,3503,-473,3757,3286,3000,0,0,4700,0,3000,1
21121,30000,1,1,2,47,2,2,0,0,0,2,26413,25690,26719,27774,28809,30399,0,1445,1500,1500,2200,0,0
21122,170000,1,2,2,31,0,0,0,0,0,0,8024,9338,11673,12770,12971,13312,1610,2500,1600,711,700,700,0
21123,710000,1,2,1,38,0,0,0,0,0,0,67061,64374,62858,69207,73333,121892,10045,10008,10019,10202,70001,10030,0
21124,350000,1,2,2,34,-2,-2,-2,-2,-2,-2,2184,1445,2424,4582,5600,2927,1445,2424,4584,5610,2927,1298,0
21125,230000,1,2,1,36,0,0,0,0,0,0,4761,5786,7676,9877,10181,12472,1110,2000,2500,1000,2472,1000,0
21126,30000,1,2,3,40,2,0,0,0,0,2,2922,3869,4890,5975,6474,6225,1000,1090,1175,600,0,1000,0
21127,360000,1,1,1,38,-1,-1,-1,-1,-1,-2,475,-25,4993,498,-2,-2,0,5018,505,0,0,553,0
21128,500000,1,1,1,41,-1,-1,2,2,-1,2,390,780,390,0,3280,2500,780,0,0,3280,0,0,0
21129,380000,1,1,1,34,0,0,0,0,0,0,124486,106065,97979,100599,81087,82793,3563,3385,4074,2592,2696,3569,0
21130,240000,1,2,1,37,1,2,0,0,0,0,211808,208892,213637,216754,219276,223920,2000,9600,8500,6500,6500,7520,0
21131,100000,1,1,2,41,0,0,0,0,0,0,31452,32453,33490,34926,35771,36366,1527,1564,2000,1426,1320,1333,1
21132,200000,1,2,2,38,0,0,0,0,0,0,176579,180233,184262,178674,181318,179477,6589,7074,7870,7028,6768,5906,1
21133,500000,1,1,2,35,-2,-2,-2,-2,-2,-2,5925,11175,21176,5086,9552,14389,11194,21193,5094,9563,14403,5233,0
21134,220000,1,3,1,48,-2,-2,-1,0,0,0,0,0,2128,4071,5640,7078,0,2128,2000,2000,2000,1500,1
21135,640000,1,1,2,33,-1,-1,-1,0,0,0,21189,4242,32110,62649,63218,53151,4258,32120,34000,5037,0,13855,0
21136,340000,1,3,2,34,0,0,0,0,0,0,334628,328749,285399,248984,251047,255303,16040,14000,11000,9200,10000,9500,1
21137,400000,1,1,2,48,0,0,0,0,0,0,112789,115910,120657,122338,124145,113477,5000,6624,5200,3826,3363,3398,0
21138,200000,1,1,1,39,-2,-2,-2,-2,-2,-2,8852,3103,2005,15776,2696,6147,5585,2015,15854,2709,6178,16961,0
21139,20000,1,2,1,41,0,0,0,0,0,0,9632,10676,13702,14713,15068,15425,1208,3234,1245,600,600,600,0
21140,210000,1,1,1,35,-1,-1,-1,-1,-2,-1,205,0,775,0,0,635,0,775,0,0,635,0,0
21141,280000,1,3,2,35,0,0,0,0,0,0,275659,265870,269140,272665,159017,88321,10932,12011,10807,4306,4023,5387,0
21142,150000,1,2,2,36,0,0,0,0,0,0,149931,152915,149867,144731,147661,149949,5500,5513,5200,5200,5400,6000,0
21143,50000,1,1,2,36,0,0,0,0,0,0,45010,45785,36131,29374,27059,27627,1919,1789,1442,967,1003,1030,0
21144,60000,1,2,1,36,0,0,0,0,0,0,37129,37593,37841,38634,28811,28907,1602,1989,1782,1169,1196,1152,1
21145,60000,1,3,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
21146,200000,1,2,1,45,0,0,0,0,0,0,197600,200378,162374,154234,143953,147834,10265,6061,7048,5016,10294,5136,0
21147,30000,1,2,2,35,0,0,0,2,2,-2,21708,22583,25067,23237,0,0,1542,3026,0,0,0,0,1
21148,130000,1,2,1,42,1,-2,-2,-2,-2,-2,-52,-52,-52,-52,-52,-52,0,0,0,0,0,1000,1
21149,140000,1,2,1,39,0,0,0,0,0,0,136032,139118,134651,135350,129135,132035,5400,5000,6000,4700,5000,5400,0
21150,280000,1,2,2,39,0,0,0,0,0,0,273651,279296,282851,251648,255697,261691,11128,11234,11002,10000,10000,10000,0
21151,110000,1,3,2,44,0,0,0,0,0,0,102274,103275,105225,83722,78894,74659,3734,3653,2914,2627,2624,4138,0
21152,130000,1,1,2,42,-1,-1,-1,-1,-1,-1,836,836,836,836,836,836,836,836,836,836,836,836,0
21153,110000,1,2,1,48,0,0,0,0,0,0,92806,91217,89757,136859,60276,48652,5000,4087,64142,2038,1763,2500,0
21154,320000,1,1,1,38,0,0,0,0,0,0,18924,21589,23926,31161,32234,35688,3000,3000,8000,1900,4000,1600,0
21155,490000,1,1,2,41,0,0,0,0,0,0,345075,354273,57454,59860,29377,30478,10000,4000,3500,978,1500,3500,0
21156,360000,1,1,2,45,-1,-1,-1,-1,-1,-2,287,29646,9251,18860,-40,-40,29794,9297,18954,0,0,0,0
21157,280000,1,1,1,37,2,-1,-1,-1,-2,-1,1405,1549,1504,0,0,2949,1549,1504,0,0,2949,2838,0
21158,290000,1,1,1,36,2,0,0,0,0,0,170953,170747,171002,170795,170795,171003,546,1002,795,795,1003,998,0
21159,180000,1,2,2,39,0,0,0,0,0,0,119466,120491,124553,127096,128992,131660,4500,6000,6100,5500,4900,5500,0
21160,150000,1,2,2,36,0,0,0,0,0,-1,32263,26283,17897,10945,5174,1910,3000,1305,1637,350,1910,0,0
21161,260000,1,2,1,44,-1,-1,-1,-1,-1,-2,11506,973,1183,2270,0,0,975,1186,2287,0,0,2580,0
21162,90000,1,3,2,34,0,0,0,0,0,0,74012,76777,78594,39209,40057,40744,4600,4300,2700,1500,1400,2000,0
21163,20000,1,3,2,35,0,0,0,0,0,0,16958,17028,15421,13895,11592,11433,1699,1600,2000,1000,1500,1000,0
21164,180000,1,1,2,34,-1,-1,-1,-1,-1,-1,4400,2990,3762,5231,2092,3395,3018,3772,5254,2098,3403,215,0
21165,230000,1,2,2,36,-1,-1,-1,-1,0,0,182,1407,0,2458,2458,2458,1407,0,2458,0,0,0,0
21166,260000,1,1,1,38,3,2,2,-2,-2,-2,2500,2500,0,0,0,0,0,0,0,0,0,0,1
21167,150000,1,1,2,31,3,2,2,0,0,-1,125086,121521,67164,54078,9778,389,4967,65,1346,5051,8601,4435,1
21168,480000,1,1,1,44,-1,-1,-1,-1,-1,-1,634,144,213,2133,3086,0,144,213,2133,3086,0,930,0
21169,110000,1,2,1,45,0,0,2,0,0,0,112987,110899,111642,109584,50281,49373,7000,4000,2975,22000,1726,6000,1
21170,150000,1,1,1,49,0,0,0,2,0,0,20604,21614,24535,23778,24255,24630,1359,3280,0,1000,750,681,0
21171,170000,1,1,2,42,0,0,0,0,0,0,166708,85607,88228,91719,97759,99905,4000,4000,5000,7500,4000,5000,0
21172,50000,1,2,2,44,0,0,0,0,0,0,49699,49685,28637,38137,27128,29992,2300,1487,21704,3000,15000,18300,0
21173,400000,1,5,2,40,0,0,0,0,0,0,178069,181613,186905,188959,183659,96385,6496,8214,6621,3400,3541,6000,0
21174,430000,1,3,2,47,1,-1,-1,-1,-1,-1,-18,6390,8833,9906,14239,9562,6408,8840,9954,14285,9584,26023,0
21175,300000,1,1,1,40,-1,-1,-2,-2,-2,-2,4950,-337,-337,-337,-337,-337,0,0,0,0,0,2000,0
21176,40000,1,1,1,33,0,0,2,2,2,3,21107,23837,23173,24476,26775,26069,3400,0,2000,3000,0,0,0
21177,180000,1,2,1,45,0,0,0,0,0,0,130950,119109,119166,121661,122244,119536,6000,6000,6000,5000,4200,3862,0
21178,300000,1,3,2,31,0,0,0,0,0,0,80928,82690,84462,86263,87238,89176,4000,4000,4100,3300,3500,3500,0
21179,20000,1,2,3,49,0,0,0,0,0,0,16336,17354,18376,18253,18458,19197,1294,2316,1256,1000,1000,800,1
21180,230000,1,3,2,32,-1,-1,-1,-1,-1,0,326,326,326,326,677,351,326,326,326,677,0,514,0
21181,180000,1,1,1,46,0,0,0,0,0,0,178517,130975,135592,107315,56274,57608,5000,7000,5200,2000,2060,2000,0
21182,50000,1,2,2,36,1,2,2,2,2,2,19649,20526,19909,22096,22438,21941,1500,0,2531,1000,0,2000,1
21183,160000,1,1,1,37,0,0,0,0,0,0,16750,9715,5140,5379,3183,5120,1100,1500,1500,1000,2000,4000,0
21184,100000,1,2,2,43,-1,0,0,0,0,0,6768,13054,10489,16146,25053,27671,10015,3018,10002,10007,5018,3438,0
21185,140000,1,2,1,35,0,0,0,0,0,0,135227,134215,102002,101046,98880,96884,5304,5033,4000,5017,5041,4003,0
21186,70000,1,3,1,30,0,0,0,2,0,0,67730,67021,67328,60962,61146,56066,3000,6006,0,1900,2000,2000,0
21187,400000,1,1,2,32,0,0,0,0,0,0,55773,55917,51389,48272,49478,51242,3028,3023,3000,3000,3000,38662,0
21188,330000,1,1,1,35,-1,-1,-1,-1,-1,-1,3888,14704,2533,10664,1560,34847,14782,2544,10715,1566,34865,7273,0
21189,130000,1,2,1,39,0,0,0,0,0,0,103566,105797,102729,104761,87660,92123,3969,3823,3836,3345,9116,0,1
21190,410000,1,1,1,46,-2,-2,-2,-2,-2,-2,8756,1237,11912,4922,766,640,1237,11912,4922,766,640,6171,0
21191,350000,1,2,2,36,0,0,0,0,0,0,15061,23719,36582,40452,15203,20596,10000,16000,6000,314,10000,7000,0
21192,360000,1,1,2,35,0,0,0,0,0,0,41327,47751,48521,79788,63835,44164,20059,13043,40528,10157,12068,8060,0
21193,90000,1,2,1,41,-2,-2,-2,-2,-2,-2,188,188,188,1708,1783,3933,188,188,1708,1783,3933,10754,0
21194,100000,1,2,1,46,-1,-1,0,-1,-1,-1,390,3505,5695,3480,2949,477,3505,2695,3480,2949,477,1753,0
21195,200000,1,2,2,36,0,0,0,0,-2,-2,193097,199873,205150,0,0,0,10000,10000,0,0,0,0,0
21196,20000,1,2,1,38,0,0,0,0,0,2,5705,6715,7736,8745,9394,9101,1266,1287,1296,945,0,481,1
21197,230000,1,2,1,35,0,0,0,0,0,0,170413,166858,170323,172136,175550,179291,5976,6158,6247,6276,6562,7769,0
21198,20000,1,2,1,31,0,0,0,0,0,0,18764,19750,19848,20570,19980,19990,1610,1488,1600,400,400,400,0
21199,130000,1,2,2,31,3,2,2,3,3,2,300,300,300,300,300,150,0,0,0,0,0,1000,1
21200,150000,1,3,2,32,0,0,0,0,0,0,150201,125858,105266,51456,35288,29818,5039,4030,1500,706,1000,0,0
21201,160000,1,1,2,31,-2,-2,-1,0,0,0,2930,459,2613,22315,26911,35239,466,4171,22137,20000,12198,0,0
21202,20000,1,2,2,30,3,2,3,3,5,4,15556,16987,18406,20795,20175,21265,2000,2000,3000,0,2000,0,0
21203,130000,1,1,2,48,0,0,0,0,0,0,102771,104003,102744,31384,30057,29206,4843,2608,2005,1180,1100,1234,0
21204,490000,1,1,1,43,2,-1,-1,-2,-1,-1,3956,3081,0,0,2236,3052,3081,0,0,2236,3052,3159,1
21205,360000,1,1,1,45,-1,-1,-1,-1,0,-1,2369,1367,8570,5625,3684,2804,1367,8570,5625,0,2804,2473,0
21206,150000,1,2,1,40,0,0,0,0,0,0,172935,46462,42407,28265,25402,21514,35749,3016,1201,601,2002,1020,0
21207,70000,1,1,1,44,1,2,2,2,0,0,14960,11080,12695,11482,8896,10074,0,3116,0,1000,2000,0,1
21208,360000,1,2,3,32,-2,-2,-2,-2,-2,-2,10591,-326,56337,10959,7056,0,326,56663,11013,7091,0,0,0
21209,500000,1,1,1,37,1,-1,-1,-1,0,0,271115,15074,16205,21770,60827,18524,15873,16205,21976,50000,7000,21769,0
21210,250000,1,2,2,38,-1,-1,-1,-1,-1,-1,2395,29636,23850,8220,0,8420,29658,23938,8220,0,8420,0,0
21211,50000,1,2,2,38,0,0,0,0,0,0,46005,46234,17266,18253,18618,37495,1266,1298,1285,650,825,1582,0
21212,250000,1,2,1,45,0,0,0,0,0,0,142001,135291,138084,100574,40066,38765,5084,6399,5000,2000,1615,2000,0
21213,20000,1,1,2,40,2,2,2,0,0,2,15563,16995,16433,17443,19254,18804,2000,0,1289,2100,0,2000,0
21214,360000,1,3,2,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
21215,80000,1,2,2,41,0,0,0,0,0,0,80920,80956,73875,75949,44167,45362,3500,4000,3900,2000,2000,1500,0
21216,140000,1,1,2,44,0,0,0,0,2,0,72763,75064,76892,79522,79623,80895,3905,4025,4924,2381,2926,3108,0
21217,140000,1,2,2,36,0,0,0,0,0,0,123474,125565,120847,121040,107310,105958,4409,4505,4100,3800,4000,3900,1
21218,50000,1,2,2,37,2,2,2,2,0,0,72034,75711,75322,71640,71114,67519,7300,3200,0,3000,5400,5000,1
