X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
1603,100000,2,3,2,53,0,0,0,0,0,0,101503,29880,31119,58653,59477,60695,1538,1777,29103,2283,2334,2290,0
1604,260000,2,2,2,38,-2,-2,-2,-2,-2,-2,-2,-2,725,2074,0,585,0,727,2074,0,585,0,0
1605,250000,2,2,2,26,-2,-2,-2,-2,-2,-2,16884,10397,5291,4671,4400,6011,2000,1000,1010,2000,6011,2325,0
1606,100000,2,2,2,26,0,0,-2,-2,-2,-1,9614,0,0,0,0,16708,0,0,0,0,16708,2000,0
1607,160000,1,1,1,51,2,3,2,0,0,0,79244,77441,75598,82277,84955,87549,0,0,8000,4000,4000,4000,1
1608,270000,2,1,1,37,-1,-1,-1,-1,-1,-1,264,264,1191,3691,3445,56264,264,1191,3691,3445,56264,953,1
1609,390000,2,2,2,42,-1,-1,0,0,0,0,5895,42006,31192,13859,10078,4635,42016,1397,347,250,145,94,0
1610,210000,2,2,1,43,0,0,0,0,2,0,80527,82332,84043,88508,85802,85280,4000,4000,7000,0,3500,7000,0
1611,30000,2,2,2,23,0,0,0,2,0,0,24285,26143,26929,19610,20591,19472,3002,2130,2,3004,8013,0,0
1612,300000,2,3,1,30,-1,-1,0,0,-1,-1,12090,15035,25895,16416,3972,2200,15042,25500,6000,3972,2200,0,0
1613,190000,2,3,1,38,0,0,0,0,0,0,89619,103095,110000,115674,121313,15538,15000,10000,5674,11313,5538,18272,0
1614,130000,2,1,1,35,-1,-1,-1,-1,-1,-1,6348,321,321,0,321,0,321,321,0,321,0,0,1
1615,360000,1,2,1,44,0,0,0,0,2,0,270248,138566,142337,149758,147152,149460,5000,5000,8600,0,5000,5000,0
1616,320000,1,1,1,35,1,-2,-2,-2,-2,-2,291,2594,2691,291,291,291,2594,2691,291,291,291,3124,1
1617,20000,1,2,3,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
1618,360000,1,1,1,32,-2,-2,-2,-2,-2,-2,10729,2523,-2,-2,-2,-2,2535,0,0,0,0,0,0
1619,190000,2,2,2,25,0,0,0,0,-1,0,110031,105500,104430,93,158481,161866,8614,5000,93,159212,5800,5500,0
1620,90000,2,2,2,33,0,0,-1,-1,0,0,63626,1788,1988,55970,59612,40281,1000,2000,61000,5000,1800,1200,1
1621,30000,2,1,2,26,-1,-1,-1,-1,-1,2,2635,807,11428,2462,3605,1559,1270,11500,2462,1559,0,3192,0
1622,240000,1,1,2,29,0,0,0,0,0,0,240248,221277,201606,183454,180255,184230,11000,9100,8000,8000,7000,8000,0
1623,40000,2,1,2,26,0,0,0,0,0,0,12308,13604,14873,15624,15972,16308,1500,1500,1000,600,600,1700,0
1624,170000,1,2,2,36,-1,-1,-1,-1,-1,-1,2104,2074,10719,12654,25784,19950,2081,10725,12654,25784,19950,200,0
1625,180000,1,1,2,37,0,0,0,0,0,0,22121,31681,32552,34004,35792,36645,10000,1700,2000,2500,1600,2000,0
1626,20000,1,3,1,63,2,2,2,2,2,0,16097,16951,17090,17128,16725,17263,1400,700,600,0,800,772,1
1627,150000,2,3,1,48,0,0,2,0,0,0,37800,40874,39922,40953,42136,43279,4000,0,2000,2000,2000,2000,0
1628,50000,2,2,1,47,0,0,0,0,0,0,44624,45128,3837,3913,4146,4225,2355,1064,140,296,296,301,1
1629,140000,2,3,1,31,2,2,2,2,2,2,89910,92588,91936,94623,94952,95234,5000,1800,5000,1900,4700,0,0
1630,50000,1,3,2,31,0,0,0,0,2,0,40011,33648,35082,38286,37543,0,1566,2000,3800,0,1546,0,0
1631,200000,1,1,2,34,0,0,0,0,0,0,67002,76429,94564,95859,99593,101834,10000,18900,3000,4524,3084,3242,0
1632,100000,2,1,1,43,-1,-1,-1,-1,-1,-1,9122,22971,15537,27075,8423,37259,22982,15561,27091,8423,37259,16751,0
1633,250000,2,1,2,32,0,0,0,0,-1,-1,33323,30090,21218,10875,3328,1460,2038,2065,52,3336,1460,1000,0
1634,80000,2,1,2,38,-2,-2,-2,-2,-2,-2,1927,446,909,1740,2190,518,446,909,1740,2190,518,5062,0
1635,170000,2,2,1,50,0,0,0,0,0,0,177956,176155,171665,65479,61234,42484,7262,5586,2272,2998,39321,1390,0
1636,80000,1,3,2,29,0,0,0,0,0,0,46638,47680,48395,49356,50560,51431,2091,1806,1767,2000,1767,1740,0
1637,50000,1,2,1,49,0,0,0,0,0,0,49816,49749,48589,59469,20239,20059,3000,2000,1900,1004,1600,700,0
1638,30000,2,3,2,40,2,2,2,2,0,0,23687,23020,25218,24514,25030,25557,0,2579,0,909,944,4642,0
1639,70000,2,1,2,34,1,3,2,0,0,0,70971,71272,69405,34045,34995,36025,2000,0,1220,1500,1725,0,1
1640,30000,2,3,1,47,-1,-1,-1,-1,-1,-1,1355,5137,1392,696,0,696,5174,1392,696,0,696,696,0
1641,200000,1,1,1,34,-1,-1,-1,-1,-1,-1,5023,618,605,3098,805,2154,621,608,3114,1003,2164,1210,0
1642,100000,2,2,2,27,-1,-1,-1,-2,-2,-2,11540,1300,0,0,0,0,1303,0,0,0,0,0,0
1643,20000,1,2,2,44,0,0,0,0,0,0,17636,17947,17914,18357,19155,10200,1375,1122,565,1000,204,0,1
1644,200000,1,1,2,29,-1,-1,-2,-2,-2,-2,2290,0,0,0,0,0,0,0,0,0,0,0,0
1645,50000,1,3,1,72,2,0,0,0,2,2,35417,36453,37166,39710,40519,41324,1908,1621,3165,1600,1620,0,1
1646,50000,1,2,1,48,0,0,0,0,0,0,40931,40892,41612,18825,18019,18124,1880,1650,10000,1000,700,600,1
1647,50000,2,1,2,27,1,2,2,2,2,2,36794,35922,39319,38387,42764,41926,0,4000,0,5000,0,5000,1
1648,220000,1,2,1,44,0,0,0,0,0,0,217743,180357,183453,176900,118965,172907,7000,8000,8000,6000,60000,7000,0
1649,240000,2,3,1,39,-2,-2,-2,-2,-2,-2,0,1234,0,0,620,0,1234,0,0,620,0,0,0
1650,50000,1,1,1,40,0,0,0,0,0,0,42549,36110,9715,8965,6652,7385,2200,2000,1000,500,1000,400,0
1651,500000,2,1,1,45,-1,-1,-1,-1,-1,-1,36954,-24704,22999,18339,-3876,15586,0,83000,0,0,20000,18000,0
1652,170000,1,1,2,26,-1,-1,-1,-1,-1,-1,23594,1512,1362,1591,3524,8545,1512,1362,1591,3524,8545,1485,0
1653,30000,1,1,1,34,-1,-1,-1,-2,-2,-2,220,2500,0,0,0,0,2500,0,0,0,0,0,0
1654,300000,1,1,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
1655,50000,1,2,2,30,0,0,0,0,0,0,50507,48751,44688,19823,13645,10876,4000,2220,1000,1500,1000,1500,0
1656,100000,2,3,1,31,-1,-1,-1,-2,-2,-2,16033,1716,1200,0,0,1300,1716,1200,0,0,1300,6455,0
1657,150000,2,1,2,29,0,0,2,0,0,0,108817,83654,79713,64468,66488,58131,7500,0,4000,4000,4000,3500,1
1658,50000,1,1,2,28,0,0,0,0,0,0,46176,40870,41590,42419,43307,44167,2000,1700,1519,1572,1580,1637,0
1659,190000,2,2,2,31,-1,-1,-1,-1,-2,-1,771,0,4251,0,0,6732,0,4251,0,0,6732,11306,0
1660,20000,2,3,2,22,0,0,0,0,-1,-1,14562,5991,6870,0,2734,0,1121,1000,0,1367,0,0,0
1661,50000,2,3,1,55,1,2,2,2,0,0,49003,49067,50498,47579,47567,48155,2005,3900,0,2000,1900,1900,0
1662,30000,2,2,1,39,-1,-1,-1,-1,-1,-1,223,223,223,223,223,675,223,223,223,223,675,10473,1
1663,90000,2,1,2,27,-2,-2,2,2,-2,-2,1179,6346,4607,-6,-2153,-4306,7020,2980,3000,0,0,0,0
1664,500000,2,1,2,36,-2,-2,-2,-2,-2,-2,-312,-2479,2479,2479,763,288,0,4958,0,763,0,14472,1
1665,280000,1,1,1,40,-1,-1,-1,-1,-1,-1,5310,2196,2928,9564,22017,5220,2196,2928,9564,22017,5220,1964,0
1666,30000,1,2,1,31,0,0,0,-1,-1,-2,13265,7206,0,2320,0,0,1632,780,2320,0,0,0,0
1667,90000,2,2,1,36,2,2,2,2,2,2,49295,50206,50781,51840,52607,53784,2000,1700,2200,1750,2200,2000,0
1668,200000,1,2,1,42,1,2,0,0,2,2,38187,35827,19208,20023,19572,19652,44,1303,1522,0,1099,1339,1
1669,100000,1,2,2,30,-2,-2,-2,-2,-2,-2,914,1170,0,0,1756,0,1475,0,0,1756,0,0,0
1670,20000,1,3,2,40,0,0,2,3,2,2,12649,15526,16383,15831,15438,17371,3103,1408,0,0,2346,0,0
1671,50000,1,2,1,51,0,0,0,0,0,0,49613,49326,47010,20661,14528,15544,3036,6000,1000,2000,2500,3000,0
1672,50000,2,2,3,51,0,-1,0,0,0,-2,10571,2477,3234,2904,0,0,2477,2904,0,0,0,0,0
1673,290000,1,3,2,32,-1,-1,-1,-1,-1,0,1520,1200,0,1000,28661,8976,1200,0,1000,9948,8974,175000,0
1674,220000,2,1,2,36,-2,-2,-2,-2,-2,-2,0,420,0,584,790,0,420,0,584,790,0,1309,0
1675,440000,1,1,1,37,-1,-1,-1,-1,-1,-1,4330,8369,16786,396,600,3596,8369,16786,396,600,3596,4095,0
1676,50000,1,2,2,49,0,0,0,0,0,0,90231,90647,92309,93880,99418,101392,2852,2784,2603,10000,3164,2868,1
1677,300000,1,1,2,31,-1,-1,-1,-1,-1,-1,40779,5401,2444,578,390,1424,5401,2444,578,390,1424,390,0
1678,290000,2,1,1,50,0,0,0,0,0,0,165563,128747,120469,78892,81561,83687,7000,10009,5000,5000,5000,10000,0
1679,390000,1,2,1,40,1,2,0,0,0,0,424244,395060,258372,261498,213003,102423,587,9500,30140,4235,1998,25226,0
1680,50000,2,2,2,24,0,0,0,0,0,0,29186,29792,26660,27416,27836,28473,1500,1500,1200,1010,1100,980,0
1681,220000,2,2,2,31,-1,-1,-2,-1,-1,-2,38746,0,0,110699,0,0,0,0,110699,0,0,0,1
1682,150000,2,2,2,29,0,0,-1,0,0,0,3559,4724,2629,2584,1371,0,1222,2634,1008,506,0,0,0
1683,50000,1,1,2,24,0,0,0,0,0,0,50963,49720,50839,93436,46733,50925,1844,1963,2635,1750,5000,2160,0
1684,200000,1,1,1,44,-1,-1,-2,-2,-2,-2,667,0,0,0,0,0,0,0,0,0,0,0,0
1685,120000,2,2,2,30,0,0,0,0,0,0,16812,17571,18013,18197,9032,11951,1358,1126,636,650,4000,1800,0
1686,230000,2,1,1,61,-2,-2,-2,-2,-2,-2,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,1443,0
1687,180000,2,2,1,28,0,0,0,0,0,0,133868,125613,86893,89014,91946,93237,5300,4000,4000,10000,3200,3100,0
1688,20000,1,1,2,22,0,0,0,0,0,0,23538,22780,23623,19600,20100,0,3000,1400,2500,500,0,0,0
1689,20000,1,2,2,23,0,0,2,0,0,0,18804,17855,17199,17548,17992,31150,2150,1000,504,600,4000,4000,0
1690,50000,1,3,1,46,-1,2,2,-2,-2,-2,13473,12800,0,0,0,0,0,0,0,0,0,0,1
1691,290000,2,1,2,24,-2,-2,-1,-1,-1,0,14931,15090,19239,4940,93332,96112,15090,19239,4975,96151,5500,4000,0
1692,290000,2,2,2,54,-2,-2,-2,-2,-2,-2,-68,-68,-68,675,-6,2168,0,0,743,0,2174,972,0
1693,150000,2,1,2,27,-2,-2,-2,-2,-2,-2,0,610,610,0,610,0,610,610,0,610,0,0,0
1694,190000,2,2,2,53,0,0,0,0,0,0,173058,133198,131891,133516,135008,136486,6300,5000,5000,5000,5100,5000,0
1695,80000,2,2,2,25,0,0,0,0,0,0,81003,85894,87061,89008,93523,80288,8213,3491,3508,19523,3288,1570,1
1696,250000,1,3,1,47,-1,-1,-1,-1,-1,-1,1170,1863,3100,2560,2580,3699,1863,3112,2950,2580,3699,0,0
1697,20000,1,2,1,35,1,2,2,0,0,0,19755,19661,20018,20427,19377,19386,1000,1000,1000,1500,900,1000,1
1698,180000,2,3,1,45,-1,-1,-1,-1,-1,-1,396,396,396,396,396,396,396,396,396,396,396,396,0
1699,80000,1,1,2,25,-1,-1,-1,-1,-1,2,2109,1257,466,628,2395,930,1257,466,628,2395,0,601,0
1700,300000,1,1,2,31,-1,-1,-1,-1,0,-1,2166,2894,8903,12445,24650,8339,2918,8974,12457,15113,8369,3832,0
1701,50000,2,3,1,51,0,0,0,0,0,-1,20454,21899,20895,11241,-861,38040,2100,2000,1000,0,39500,1500,0
1702,70000,2,1,1,40,0,0,0,0,0,0,51959,40519,31310,28929,29535,28160,1597,1407,972,1007,1028,913,0
1703,150000,2,1,2,30,0,0,2,0,0,2,44795,43700,19543,34648,24241,19339,10000,20,30000,19800,0,5000,1
1704,320000,2,1,2,29,-1,-1,-1,-1,-1,0,179226,-200,200,0,10000,210000,0,400,0,10000,200000,0,0
1705,60000,2,1,2,24,0,0,0,0,0,0,60381,39798,38344,37311,37428,38187,1639,1590,1500,1354,1377,1514,0
1706,20000,1,3,2,32,0,0,2,2,2,0,3677,6002,5758,12619,12274,15049,2400,0,7000,0,3000,4000,1
1707,230000,1,1,2,35,2,2,2,2,2,2,117277,119823,120988,121464,123740,120937,5800,4500,3800,5000,0,4500,0
1708,310000,2,2,1,29,0,0,0,-1,0,0,74955,77730,78497,72529,76345,79072,4000,5000,72529,5000,4000,4000,0
1709,230000,2,1,2,36,-1,-1,-1,0,0,0,1545,306,8389,7465,6549,576,306,8389,9,0,0,342,0
1710,200000,2,1,1,40,-2,-2,-2,-2,-2,-2,2552,8064,32082,6914,1905,3244,8084,32105,7186,1905,3244,9768,0
1711,100000,2,1,2,30,0,0,0,0,2,0,28383,32903,42283,51539,50583,52588,5000,10000,10000,0,2846,1936,1
1712,310000,1,2,1,64,-1,-1,-1,0,-1,-1,1920,0,10124,10130,7958,0,0,10124,6,7958,0,0,0
1713,180000,1,3,1,33,2,2,0,0,0,2,159999,156038,159924,162775,174719,178651,0,8000,7000,15000,7000,0,1
1714,390000,2,1,1,38,0,0,0,0,0,0,164418,167501,134282,128701,131529,135242,9000,7027,5000,5000,6000,5000,0
1715,20000,2,1,2,26,1,-2,-1,-1,-1,-1,0,0,450,-150,750,568,0,450,0,900,568,1769,0
1716,50000,2,2,1,26,0,0,0,0,0,0,45663,43522,43193,18768,19182,19447,2300,2349,800,835,726,361,0
1717,140000,1,1,2,29,0,0,0,0,0,0,142087,255846,140057,100177,100873,98363,5528,4500,3500,4000,4000,4000,0
1718,170000,1,1,2,37,-1,-1,-1,-1,-1,-1,4334,1343,1078,1392,1606,9955,1343,1078,1392,1606,9955,4382,1
