X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
16537,500000,1,2,2,26,0,0,0,0,0,0,126725,128206,129327,130136,127699,124623,6005,6005,6094,4161,5021,4350,0
16538,200000,1,1,2,28,-1,-1,-1,-1,-1,-1,2393,1726,1602,1040,3564,2031,1731,1606,1051,3574,2036,1703,0
16539,50000,1,1,2,28,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
16540,300000,1,2,2,27,-2,-2,-2,-2,-1,-1,-158,-158,-158,-158,142,92,0,0,0,300,100,100,0
16541,30000,1,2,2,27,1,2,0,0,2,2,22284,21637,22981,24996,24309,26980,0,1682,2697,0,3219,0,0
16542,50000,1,2,2,27,2,2,0,0,0,0,49079,47992,48502,49170,49891,50570,0,1842,1770,1751,3894,0,1
16543,10000,1,2,1,27,4,3,3,2,3,2,3462,4150,3940,4720,4500,4282,900,0,1000,0,0,433,1
16544,20000,1,3,2,28,1,2,0,0,3,2,8055,7777,8805,12647,12173,11855,0,1158,4000,0,0,900,1
16545,50000,1,3,2,27,0,0,0,0,0,0,49684,45435,37636,32034,28133,23860,1961,2075,1294,999,934,849,0
16546,30000,1,2,2,26,0,0,0,0,0,2,27889,26990,24706,25022,26405,25861,2875,4900,2000,2100,0,2500,0
16547,100000,1,1,2,30,0,0,0,0,0,0,100544,101167,101007,97862,79099,79812,4511,3711,3685,2797,2897,3046,1
16548,130000,1,1,2,29,-1,-1,-1,0,0,-1,9619,6247,59904,81838,37422,15365,6247,59904,30000,10000,15365,10778,0
16549,20000,1,2,2,30,1,2,2,2,2,2,16906,17328,19145,18397,20697,20547,1000,2400,0,2700,0,283,0
16550,150000,1,1,2,29,2,0,0,0,0,0,7562,10609,14101,17523,18914,28516,3500,4000,4000,2000,10000,4000,0
16551,220000,1,2,1,28,0,0,0,0,0,0,38074,43083,47051,65321,83882,72812,6000,5000,20012,23099,10029,30019,0
16552,100000,1,2,2,29,1,-1,-1,-1,0,-1,0,4586,2476,7845,13164,671,4586,2863,7845,7000,671,671,0
16553,130000,1,2,2,25,0,0,0,0,0,-2,119803,118737,113689,59473,-1518,-1518,5100,4600,3000,0,0,0,1
16554,40000,1,2,2,29,0,0,2,0,0,2,20528,22973,22317,24047,26644,26079,3100,0,2100,3000,0,3000,0
16555,10000,1,1,2,30,3,2,2,7,7,7,2300,2300,2300,2300,2300,2300,0,0,0,0,0,0,1
16556,290000,1,1,1,30,1,-2,-2,-2,-1,-1,0,-291,-582,-1164,291,732,0,0,0,1455,732,291,0
16557,180000,1,2,2,27,0,0,0,0,0,0,134168,120734,124730,120423,113901,114077,4345,5966,4250,4200,4200,4200,0
16558,280000,1,2,2,27,-2,-2,-2,-2,-2,-2,1566,2872,1572,2437,1572,1572,2891,1586,2444,1586,1579,1579,0
16559,30000,1,2,2,27,3,2,2,4,4,4,1650,1650,1650,1650,1650,1650,0,0,0,0,0,0,1
16560,310000,1,1,1,29,1,2,0,0,0,0,191457,187341,70359,77884,87484,89633,651,15000,10000,10200,2149,299,1
16561,70000,1,1,2,28,0,0,0,0,0,0,19728,16923,10076,33079,23188,20937,8000,2000,30000,5000,20000,25000,0
16562,120000,1,1,2,28,0,0,0,2,2,0,7164,9383,16571,16607,16043,16379,2515,7703,600,0,595,599,1
16563,240000,1,2,2,29,-1,-1,-1,-1,-1,-2,390,0,390,780,0,0,0,780,780,0,0,0,0
16564,50000,1,2,1,27,0,0,0,0,0,0,46806,46176,47151,47251,20515,19404,2000,5300,1500,1100,1000,1000,0
16565,320000,1,1,1,28,0,0,0,0,0,0,79819,64851,37762,16425,12177,45648,3524,2941,2013,270,42659,100002,0
16566,80000,1,2,2,29,0,0,-2,-2,-2,-2,82150,0,0,0,0,0,0,0,0,0,0,0,0
16567,20000,1,2,2,29,1,2,2,2,2,2,11586,11103,13913,13393,18152,17725,0,3000,0,5000,0,3000,1
16568,80000,1,2,2,29,1,2,0,0,2,0,71795,62067,60949,71829,67567,62658,0,3000,15000,0,3000,3000,0
16569,360000,1,2,1,28,-2,-1,2,2,-2,-2,0,2500,2500,0,0,0,2500,0,0,0,0,0,0
16570,50000,1,2,2,29,0,0,0,0,0,0,44177,44820,46022,46903,47837,48383,2070,3000,2000,2000,2000,2000,0
16571,20000,1,2,2,23,-1,-1,0,-1,0,-1,4584,4005,5677,688,1688,61,4005,4078,1237,1000,61,0,1
16572,10000,1,2,2,25,4,3,3,2,0,0,5365,5731,6095,6351,6603,6855,600,600,500,500,500,500,0
16573,100000,1,2,2,28,0,0,0,0,0,0,72610,72596,74331,75491,78244,77478,3500,3500,3000,4000,3000,3000,0
16574,50000,1,2,3,30,0,0,0,0,0,0,47812,97538,49187,17518,17710,18079,2536,2454,1588,780,803,673,0
16575,30000,1,2,2,24,2,-1,-1,-2,-2,-2,390,780,0,0,0,0,780,0,0,0,0,0,0
16576,20000,1,2,2,24,0,0,0,0,0,0,15221,17847,18483,19079,19060,19061,3287,1313,1299,670,686,694,0
16577,70000,1,2,2,28,3,2,2,0,0,0,91930,93363,91325,93195,52925,52990,3500,0,3204,2003,2013,2511,0
16578,490000,1,1,2,29,-1,-1,-1,-2,-1,0,264,678,-571,-1796,137158,139345,678,571,1225,140597,6000,3900,0
16579,30000,1,1,2,29,1,2,2,2,2,2,25264,24560,29128,29845,30257,30779,0,5000,1500,1200,1300,0,1
16580,20000,1,1,2,29,0,0,0,0,0,0,15934,15028,16023,11631,12377,4830,1329,1324,1000,2000,1000,0,0
16581,290000,1,1,2,29,-1,-1,-1,-1,0,0,783,2830,1357,14959,13459,115990,2838,1359,14968,2022,110142,205,0
16582,20000,1,3,0,29,5,4,3,2,3,3,1800,1800,1800,1800,1800,1800,0,0,0,0,0,0,0
16583,180000,1,1,2,26,0,0,-2,-2,-2,-2,8516,0,0,0,0,0,0,0,0,0,0,0,1
16584,100000,1,2,2,27,0,0,0,0,-2,-2,100591,101568,64480,0,0,1218,3749,2782,0,0,1218,102400,0
16585,30000,1,2,2,26,0,0,0,0,0,0,24079,25848,22299,23615,23933,24901,2500,2000,2000,1000,1500,1500,1
16586,470000,1,1,2,27,0,0,0,0,0,0,213495,183680,153743,146971,127546,129998,10005,9001,8001,5001,5001,6145,0
16587,200000,1,2,2,29,0,0,0,0,0,0,60068,50636,41265,49072,11314,11816,2500,2626,9412,500,1000,500,0
16588,400000,1,1,2,29,0,-1,0,0,0,0,1123,82556,67823,61918,61884,61911,82694,1939,1720,1712,1766,1907,0
16589,400000,1,2,2,29,0,0,0,0,0,0,79435,75332,128630,69040,64657,54363,3803,2551,2735,2628,1574,1649,0
16590,50000,1,2,2,25,0,0,0,0,0,0,48336,49377,48626,38587,19089,19485,1855,1804,1713,681,701,785,0
16591,70000,1,2,2,25,1,3,2,0,0,0,12088,11601,12114,13597,15060,16653,0,1000,2000,2000,2000,2000,0
16592,80000,1,3,1,31,1,2,0,0,0,0,27653,26703,26856,27844,27480,28061,0,1459,1447,983,1023,1042,0
16593,70000,1,1,2,29,2,2,2,2,2,2,33786,34730,35878,36392,36990,37751,1800,2000,1400,1500,1500,1600,1
16594,20000,1,2,2,28,3,2,2,2,2,-1,150,150,150,150,150,1150,0,0,0,0,1150,0,0
16595,10000,1,2,2,28,-1,2,-1,2,3,2,619,619,8642,9151,8023,5475,0,8642,800,107,200,0,1
16596,430000,1,2,2,30,-1,-1,2,0,0,0,28966,29957,29199,30267,49268,48241,5011,0,2000,20000,15000,5000,1
16597,40000,1,2,2,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
16598,450000,1,2,1,29,0,0,0,0,0,0,179547,157945,118192,82644,17720,7068,8101,12029,35524,38,2015,7522,0
16599,10000,1,3,1,30,1,2,0,0,0,0,9211,8119,7604,7637,6056,2852,0,1176,1000,121,57,5507,1
16600,10000,1,2,2,29,0,0,0,0,0,0,9073,9036,7385,7665,7817,7981,1120,1117,1127,279,289,369,0
16601,10000,1,2,1,29,2,0,0,2,2,2,2918,4204,5670,6416,7159,7904,1500,1700,1000,1000,1000,1500,0
16602,80000,1,1,2,29,0,0,0,0,0,0,79048,80676,78311,80777,79306,79195,3000,3100,7000,3200,3500,3200,0
16603,80000,1,3,1,29,2,2,0,0,2,4,69578,67871,68782,73955,79128,82275,0,2600,6332,7000,5000,0,1
16604,240000,1,2,2,29,0,0,0,0,0,0,230979,222096,220129,217549,204008,202268,7347,6830,6700,6400,6412,6549,0
16605,280000,1,2,2,31,0,0,0,0,-1,0,229780,31275,32868,34292,173487,177195,2000,2100,2500,185957,6500,6100,0
16606,50000,1,2,2,31,-1,0,0,0,0,0,228,3183,5455,7629,6354,4655,2955,2500,2500,2526,2000,1500,0
16607,80000,1,1,2,32,0,0,0,2,0,0,37639,38659,43427,42421,42344,43229,1650,5400,0,1662,1717,1600,0
16608,20000,1,3,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0
16609,90000,1,2,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1
16610,200000,1,1,2,29,-2,-1,-1,-1,-1,-1,8099,3432,2249,3367,-33,11202,3447,2261,3377,0,11235,2795,0
16611,360000,1,1,2,30,2,-1,-1,2,-1,-1,2024,428,5306,3603,604,14850,428,5306,0,604,14850,2403,0
16612,50000,1,2,1,31,-1,-1,2,2,-2,-2,1450,2590,770,0,0,0,2590,0,0,0,0,0,0
16613,130000,1,1,2,27,2,2,2,0,0,0,73561,70071,68392,69435,67790,69248,3500,0,2798,3500,2627,3000,1
16614,80000,1,3,1,31,0,0,0,0,0,0,65088,65200,61969,40457,42875,44724,3000,4000,3000,3000,4000,3000,0
16615,200000,1,2,2,29,-1,-1,-1,-2,-2,-2,8951,6595,0,0,0,0,9117,0,0,0,0,0,1
16616,150000,1,2,1,39,1,2,0,0,0,0,9937,9629,10633,10649,10570,10481,0,1175,1135,1000,1000,1000,0
16617,370000,1,1,1,34,0,0,0,0,0,0,379039,374221,279467,262511,248101,243899,14104,10107,9410,8398,8464,7826,0
16618,310000,1,2,2,45,-1,-1,-1,-1,-1,-1,124793,1210,31635,1788,1927,553,1217,31967,1796,1936,556,15664,0
16619,240000,1,1,2,41,0,0,0,0,0,0,24171,26474,28480,30247,30122,27437,3759,3500,3000,982,3437,2044,0
16620,320000,1,1,1,35,0,0,2,2,2,2,106799,116015,117678,119245,120794,123796,11003,5000,5000,5000,5100,5300,0
16621,50000,1,2,2,39,3,2,0,0,0,0,51998,50821,46892,33936,9225,9264,0,2343,1548,476,336,348,0
16622,50000,1,2,1,41,0,0,0,0,0,0,48537,36394,28278,16983,8888,9218,2022,2016,1272,1000,1000,1000,0
16623,50000,1,3,1,30,2,2,2,0,0,0,15397,17699,17127,18076,17061,17419,2882,0,1259,591,613,608,1
16624,80000,1,1,2,31,0,0,0,0,0,0,72840,74631,77329,78147,79785,76766,9000,5000,3000,3000,2501,3000,0
16625,420000,1,1,2,32,0,0,0,2,0,0,90875,91789,89489,87076,55508,57771,4118,14000,0,1837,3010,144204,0
16626,50000,1,1,2,32,2,2,2,2,2,2,30559,31753,32847,33308,33755,34565,2000,1900,1300,1300,1500,1500,1
16627,150000,1,2,2,32,2,2,-2,-2,-1,2,90476,0,0,0,138355,130666,0,0,0,138355,0,5200,1
16628,130000,1,1,2,34,0,0,0,0,0,0,30190,31179,30569,28659,26952,15852,1818,2002,1400,600,1000,0,1
16629,170000,1,2,1,34,0,0,0,0,2,2,47956,48854,50068,56691,57367,56322,2000,2000,7500,2200,0,3000,0
16630,170000,1,3,1,45,0,0,0,0,0,0,165315,170562,170024,32898,34869,73932,8000,4000,3000,2500,5000,3000,0
16631,120000,1,2,2,25,0,0,2,0,0,0,11147,9757,9423,3345,2929,2520,2446,438,1000,0,7,0,0
16632,30000,1,3,2,35,1,2,2,0,0,0,29147,30268,29505,29916,14330,29000,1900,0,1300,884,780,0,1
16633,220000,1,2,2,30,0,0,0,2,-1,-1,6229,3516,7413,3697,3703,3500,1000,7397,0,3703,3500,3697,0
16634,50000,1,2,2,25,2,2,2,0,0,0,19775,21679,18566,19918,19584,18508,3800,0,2000,1500,1000,2000,1
16635,30000,1,2,2,34,2,2,2,0,0,2,10522,10148,8587,8366,8528,7030,1200,0,1200,1500,0,460,1
16636,250000,1,1,2,30,0,0,0,0,0,0,73936,106903,174837,81376,61474,27864,40000,85756,35153,4236,6080,88,0
16637,20000,1,2,2,29,0,0,0,0,0,0,13229,14237,15580,16304,17059,18056,1233,1576,1300,1000,1400,0,1
16638,10000,1,3,1,30,0,0,0,3,2,0,7470,8315,11267,10626,10160,10052,1141,3258,0,0,357,400,1
16639,50000,1,2,2,41,0,0,0,0,-2,-1,50611,41732,41111,-39,-39,18056,2200,2200,0,0,20000,1000,0
16640,30000,1,3,1,48,0,0,0,2,2,3,19650,20817,23860,24372,25776,25088,1500,3400,1200,2100,0,0,1
16641,20000,1,2,2,31,2,2,2,2,0,0,13516,13996,14475,14936,15688,16435,1000,1000,1000,1000,1000,700,1
16642,200000,1,2,2,32,0,0,0,0,0,0,196550,178609,180357,168935,88883,88973,8001,6500,6146,3300,2476,5749,0
16643,50000,1,1,2,33,1,2,2,2,0,0,7148,6887,9602,9304,10835,11658,0,3000,0,2000,1000,1500,0
16644,120000,1,1,2,35,-1,-1,-1,-1,-1,2,326,326,176,-150,952,476,326,176,0,1428,0,476,0
16645,210000,1,1,2,40,-1,-1,-1,-1,-1,-1,325,325,325,325,325,325,325,325,325,325,325,325,1
16646,180000,1,3,1,32,0,0,0,0,0,0,181293,177552,182492,180746,131166,114909,6400,8612,7534,5506,4850,5000,0
16647,50000,1,2,1,32,0,0,0,0,0,0,19606,18516,16481,12518,7538,5854,5027,3053,5040,1000,1016,501,0
16648,70000,1,3,1,40,0,0,0,0,0,-1,41986,31059,23283,11523,23516,1600,1455,1278,1000,235,1600,4316,0
16649,200000,1,1,1,44,-2,-2,-2,-2,-2,-2,1640,0,0,0,0,0,0,0,0,0,0,0,0
16650,50000,1,3,1,46,1,2,2,2,2,2,10960,10487,13108,12601,13391,14027,0,2800,0,1000,1000,0,1
16651,230000,1,2,1,47,-1,-1,-1,-1,-1,-1,996,997,998,-1,999,0,1000,1000,0,1000,0,0,0
16652,30000,1,1,1,42,1,2,2,2,0,0,20214,19596,21972,21321,21897,22395,0,3005,0,930,1000,2000,1
16653,30000,1,2,2,32,0,0,0,0,0,0,20881,22224,23557,24764,25234,14852,2000,2000,2000,1000,1000,1000,0
16654,150000,1,2,2,34,-1,0,0,0,-1,-1,204187,222314,5051,4408,1731,1960,20000,1093,1000,1731,2169,1408,0
16655,10000,1,2,2,30,0,-1,0,-1,-1,-1,1473,3236,4790,390,0,780,3236,2000,390,0,780,0,1
16656,150000,1,1,2,29,0,0,0,0,0,0,4614,6370,9243,10280,10637,10916,2000,3000,1500,527,600,1000,0
16657,360000,1,1,2,34,1,-2,-2,-1,-1,-1,0,0,0,733,0,1307,0,0,733,0,1307,0,0
16658,340000,1,1,2,38,0,0,0,-1,-1,-1,86057,89605,87780,1680,1920,9151,5000,7785,1699,1920,9151,187000,0
16659,50000,1,2,2,34,0,0,0,0,0,0,48844,49335,49236,43524,27062,27923,1898,1996,2162,2000,1300,2000,0
16660,30000,1,2,1,39,0,0,0,0,0,0,20893,22206,19273,16469,14670,11214,2007,2000,2000,417,1500,1500,0
16661,360000,1,1,2,34,-2,-2,-2,-2,-2,-2,2739,1200,3118,0,162,4857,1206,3133,0,162,4881,445,0
16662,150000,1,1,1,46,0,0,0,0,0,0,150838,152696,136915,139449,140851,142160,6000,5000,7000,5165,5500,6000,0
16663,160000,1,3,2,28,2,2,2,2,2,0,152626,156752,152858,161801,114389,89684,8100,0,14025,0,5300,500,1
16664,30000,1,2,1,39,0,0,0,0,0,0,28628,29160,21075,17257,15874,9514,2003,2400,1200,317,190,0,0
16665,480000,1,1,1,47,-1,-1,-1,-1,0,0,10668,-2,454,150198,143388,157758,0,456,150244,2915,24550,100,0
16666,200000,1,2,1,45,-1,0,-1,-1,0,-1,98974,36829,31707,44433,4155,2114,10000,31727,44626,18,2124,9844,0
16667,50000,1,3,2,39,-1,-1,-1,0,0,0,238,-152,48257,48455,48195,48828,0,48799,1773,1711,1785,1745,1
16668,20000,1,2,1,32,1,2,2,2,2,0,17913,17328,20353,19966,19056,19445,0,3309,381,0,389,890,1
16669,60000,1,2,1,44,0,0,0,0,0,0,59331,54989,53898,54960,56054,55263,2000,2000,1962,1974,2159,2100,0
16670,200000,1,1,2,26,0,0,-2,-2,-2,-1,16000,0,0,0,0,-1108,0,0,0,0,40,84628,0
16671,20000,1,2,1,27,0,0,0,-2,-2,-2,16203,4550,0,0,0,0,2000,0,0,0,0,0,0
16672,440000,1,3,1,35,0,0,0,0,0,-1,13754,12364,11613,12651,13211,23600,2017,3000,3019,5011,23748,13633,0
16673,100000,1,1,2,34,-1,2,2,-1,-1,-2,772,772,-8,2562,0,0,0,8,2570,0,0,0,0
16674,100000,1,2,2,38,0,0,0,0,0,0,95933,96772,97240,98159,97481,97574,4499,4578,4606,3817,3998,3695,0
16675,100000,1,2,1,48,0,0,2,2,2,2,11574,14570,16045,16508,15969,17733,3500,2000,1000,0,2000,0,0
16676,230000,1,3,1,46,-2,-2,-2,-2,-2,-2,1313,1414,1258,2565,-5,1100,1421,1264,2577,0,1105,0,0
16677,50000,1,1,2,37,0,0,0,0,0,0,13191,14659,17097,18207,20580,22577,2000,3000,1700,3000,2500,5000,0
16678,50000,1,2,1,32,0,0,0,0,0,0,42163,38252,27396,23584,17272,17634,1472,1500,1282,618,640,644,0
16679,30000,1,2,1,41,1,2,0,0,0,0,14110,13591,14309,15320,15774,15950,0,1244,1255,709,578,741,0
16680,140000,1,2,2,32,1,2,2,2,2,3,67923,69412,67734,73079,75255,75757,3200,0,6500,4000,2000,3000,1
16681,60000,1,3,2,43,0,0,0,0,0,0,55800,53216,43077,36197,34283,20395,1782,1850,1318,5822,794,2000,0
16682,50000,1,3,1,41,1,2,2,2,0,0,26915,26184,29261,28444,28878,27655,0,3500,0,1100,1100,2000,0
16683,350000,1,2,2,36,0,0,0,0,0,0,249663,230738,232382,234254,211309,210897,8026,9503,9015,7511,8011,7361,0
16684,20000,1,3,1,44,2,2,2,2,2,0,11623,12436,12943,15428,14883,15494,1300,1000,2700,0,850,850,1
16685,20000,1,2,2,30,0,0,0,0,0,0,16320,28674,15491,16299,16428,0,1238,1392,1200,329,0,0,0
16686,50000,1,2,2,36,0,0,2,2,-2,-2,46712,50932,49400,0,0,0,5000,0,2000,0,0,0,0
16687,20000,1,2,1,41,1,2,2,2,0,0,19951,19314,20526,19360,19660,6000,0,2976,0,500,120,780,1
16688,110000,1,3,1,34,0,0,0,0,0,0,23751,25068,26351,26996,27754,28597,1717,2000,2000,1500,2000,5000,0
16689,200000,1,1,1,44,-1,2,2,-2,-2,-2,655,265,-125,-515,-905,-905,0,0,0,0,0,0,1
16690,260000,1,2,1,46,2,2,2,2,2,2,82683,84424,86472,87157,88526,90355,4000,4300,3000,3700,3400,3600,1
16691,150000,1,2,1,36,2,2,0,0,0,0,88655,86333,88931,92441,102903,105240,0,4000,5000,12000,4000,6000,1
16692,50000,1,2,2,33,0,0,0,0,0,0,23142,28202,30610,30227,18413,17195,5494,3202,3502,3200,2500,3000,0
16693,150000,1,2,2,35,-1,-1,-1,-1,-1,0,13059,11526,18301,15858,2744,2144,11526,18305,15861,2744,0,19682,0
16694,250000,1,1,2,35,2,2,2,2,2,2,153798,164692,160658,180382,182914,186838,15000,0,24000,7000,7000,6700,1
16695,50000,1,5,2,49,0,0,0,0,0,0,36869,31255,28040,20799,9584,9788,1615,2507,10814,344,359,401,0
16696,50000,1,2,1,47,0,0,0,0,0,0,38830,35866,30260,19187,19324,19192,1600,8820,1293,820,700,689,0
16697,50000,1,3,3,44,2,2,2,3,2,2,41755,40793,44084,44763,44939,46078,0,3949,1700,1200,2000,2000,0
16698,80000,1,3,2,40,1,2,2,2,2,2,81053,79337,82698,81467,49150,51303,300,6200,2139,0,4000,0,0
16699,20000,1,3,1,49,0,0,0,0,0,0,11572,27270,14375,15200,20000,16560,2820,4000,1200,5000,10000,0,0
16700,220000,1,2,1,47,2,4,3,2,2,2,233756,216591,197022,198088,187000,179703,3000,0,6000,0,14004,0,1
16701,120000,1,3,1,39,-1,2,2,0,0,3,12190,13091,12591,17366,22064,21432,1400,0,5000,5000,0,0,1
16702,200000,1,3,2,39,0,0,0,0,0,0,84184,95791,94901,92866,93514,85659,16000,5013,5024,10000,5000,10000,0
16703,30000,1,3,1,47,0,0,0,-1,0,0,118587,89271,91157,30420,30384,29774,6624,3000,31959,1052,1062,1114,0
16704,50000,1,2,2,43,0,0,0,0,0,0,50756,50552,49465,40020,10407,9037,1934,1917,2500,500,500,1000,0
16705,50000,1,3,2,42,2,0,0,0,0,2,4864,5876,6898,7910,8681,8397,1252,1274,1286,1057,0,306,0
16706,230000,1,2,1,45,0,0,0,0,-1,-1,42770,22080,16740,14029,1439,2269,2000,1347,3078,1509,9000,8000,0
16707,280000,1,2,2,33,0,0,0,0,0,0,265120,238661,223383,162196,165129,168295,9104,9401,6001,6001,6201,6201,0
16708,70000,1,1,2,43,0,0,0,0,0,0,68228,65935,67454,67592,36515,37426,2378,2600,2613,1500,1500,1500,0
16709,120000,1,2,1,40,-1,0,0,0,0,0,112123,114344,117684,117344,58800,0,4089,5179,2543,1176,0,0,0
16710,170000,1,1,2,39,0,0,0,0,0,0,138811,136227,136893,122820,120550,102054,5505,4849,4614,4600,3704,4506,0
16711,30000,1,3,1,41,1,2,2,0,0,0,17301,18015,17437,18448,18815,19210,1295,0,1306,673,698,1547,0
16712,20000,1,2,1,33,0,0,0,2,2,-2,18706,17483,19509,18828,0,0,1275,3081,0,0,0,0,1
16713,20000,1,3,2,35,0,0,0,0,0,0,16500,17012,18181,19331,19113,17996,1281,1450,1600,382,383,345,0
16714,220000,1,1,2,39,3,2,0,0,0,2,184140,187089,189680,193561,205161,205477,7500,7100,7203,15000,3500,4500,1
16715,50000,1,2,2,44,0,0,0,0,-1,-1,20995,21743,22300,4067,1290,0,3000,3007,1000,1290,0,0,0
16716,300000,1,6,1,46,0,0,0,0,0,-1,289299,297003,300153,9250,6088,2497,15000,13274,1010,185,2497,2497,0
16717,430000,1,2,2,29,-2,-2,-2,-2,-2,-2,1442,3058,0,980,0,0,3058,0,980,0,0,1030,0
16718,30000,1,2,1,36,-1,2,-1,-1,-1,-1,1226,390,390,390,390,0,0,390,390,390,0,780,1
16719,20000,1,3,3,46,0,0,0,0,0,0,14075,15523,17264,18325,15680,0,2000,2000,1500,500,0,0,0
16720,210000,1,1,1,40,0,0,0,0,0,0,119752,114952,108857,103789,96250,95788,10030,6053,10036,6027,10028,10030,0
16721,80000,1,2,1,31,0,0,0,0,0,0,47464,49665,50538,53314,27962,27873,3000,2000,29000,2004,2000,2000,1
